factor,date,rolling_mean_ic,rolling_ic_ir
dividend_yield_ttm,2003-08-15,0.0008986104563518121,0.012095442188572968
dividend_yield_ttm,2003-09-16,-0.00011705273348328303,-0.0016542220646304333
dividend_yield_ttm,2003-10-15,-0.0012523756793345003,-0.01720178224549241
dividend_yield_ttm,2003-11-13,-0.00033953965405080964,-0.004572161541299444
dividend_yield_ttm,2003-12-15,6.859598555445283e-05,0.0009074150140127165
dividend_yield_ttm,2004-01-15,-0.0017256842438994546,-0.022784782686273597
dividend_yield_ttm,2004-02-17,-0.0016358896085989934,-0.021621615615173867
dividend_yield_ttm,2004-03-17,0.00012417388297900872,0.001569011668544233
dividend_yield_ttm,2004-04-16,-0.00016124534737130004,-0.001990908791029147
dividend_yield_ttm,2004-05-17,0.0009054660760861112,0.01084625661168541
dividend_yield_ttm,2004-06-17,0.0007633828928791372,0.009133658966145332
dividend_yield_ttm,2004-07-19,0.0027264371909443493,0.033148697906548216
dividend_yield_ttm,2004-08-17,0.0055748270056262565,0.06646485198592154
dividend_yield_ttm,2004-09-16,0.0066661338356506705,0.07681387326228739
dividend_yield_ttm,2004-10-15,0.007396522339822941,0.08585271082139204
dividend_yield_ttm,2004-11-15,0.0046903552980822934,0.054784149582245985
dividend_yield_ttm,2004-12-15,0.0013347726265647132,0.015864719853659125
dividend_yield_ttm,2005-01-14,0.002078420068926647,0.024501854679750572
dividend_yield_ttm,2005-02-15,0.0007402874538376681,0.008635404540242923
dividend_yield_ttm,2005-03-17,-5.875199046889225e-05,-0.0007047094616220922
dividend_yield_ttm,2005-04-18,0.0013876816105000702,0.016898326544782634
dividend_yield_ttm,2005-05-17,-0.0010759725353736128,-0.013000518926462933
dividend_yield_ttm,2005-06-16,-0.0030878959710356484,-0.03654310242525822
dividend_yield_ttm,2005-07-18,-0.005649801486662605,-0.06888089917280386
dividend_yield_ttm,2005-08-16,-0.008844255958918228,-0.11567031627166398
dividend_yield_ttm,2005-09-15,-0.007612968658275611,-0.10384373919899446
dividend_yield_ttm,2005-10-14,-0.008146119574039589,-0.11285971676759247
dividend_yield_ttm,2005-11-14,-0.007669364507012582,-0.10366712385580094
dividend_yield_ttm,2005-12-14,-0.008195834016709471,-0.11043031970097955
dividend_yield_ttm,2006-01-17,-0.008067479295122384,-0.11116508355565795
dividend_yield_ttm,2006-02-15,-0.008002169670160183,-0.10974218719232835
dividend_yield_ttm,2006-03-17,-0.006938375690953661,-0.09749356176459723
dividend_yield_ttm,2006-04-18,-0.009614397657573139,-0.1371260411391815
dividend_yield_ttm,2006-05-17,-0.007097743775458897,-0.10363221594585532
dividend_yield_ttm,2006-06-16,-0.0007364817526645081,-0.010344099102713243
dividend_yield_ttm,2006-07-18,0.0015054234671871107,0.019670791979870088
dividend_yield_ttm,2006-08-16,0.0029337484668553273,0.036326729217243794
dividend_yield_ttm,2006-09-15,0.0023788702193636825,0.029024786796231463
dividend_yield_ttm,2006-10-16,0.003610760130324024,0.04298593547184882
dividend_yield_ttm,2006-11-14,0.003170246947701679,0.03831560568644729
dividend_yield_ttm,2006-12-14,0.005648162555437399,0.06905496818141177
dividend_yield_ttm,2007-01-18,0.00866328246956195,0.103781245179201
dividend_yield_ttm,2007-02-16,0.008315597883827259,0.10115731739476946
dividend_yield_ttm,2007-03-20,0.006767910842307653,0.08128615242383758
dividend_yield_ttm,2007-04-19,0.0064233604823188475,0.07658245398188306
dividend_yield_ttm,2007-05-18,0.0028638383209699217,0.03379989047335734
dividend_yield_ttm,2007-06-19,-0.001725783069045423,-0.02096224536377175
dividend_yield_ttm,2007-07-19,-0.0037373549839133306,-0.04740888983341581
dividend_yield_ttm,2007-08-17,-0.0012561401710205306,-0.016158979225667607
dividend_yield_ttm,2007-09-18,-0.003810173859255565,-0.04898420679490801
dividend_yield_ttm,2007-10-17,-0.008380545799683227,-0.1089013984293337
dividend_yield_ttm,2007-11-15,-0.0075144123144018984,-0.0952127329332802
dividend_yield_ttm,2007-12-17,-0.009219959228418428,-0.11652604090613265
dividend_yield_ttm,2008-01-17,-0.01103241051770613,-0.13750135308079023
dividend_yield_ttm,2008-02-19,-0.010942243584080052,-0.1324634099549779
dividend_yield_ttm,2008-03-19,-0.007261168636581881,-0.08365659230541282
dividend_yield_ttm,2008-04-18,-0.008490658177466179,-0.0971452071212104
dividend_yield_ttm,2008-05-19,-0.008257786289942495,-0.0944117918609008
dividend_yield_ttm,2008-06-18,-0.009411427201147297,-0.10709616063508229
dividend_yield_ttm,2008-07-18,-0.00563792166857671,-0.06370278614301207
dividend_yield_ttm,2008-08-18,-0.0072090100203643145,-0.08155795659901538
dividend_yield_ttm,2008-09-17,-0.0014274788685008455,-0.015897077078716734
dividend_yield_ttm,2008-10-16,0.004037576964800314,0.04407297765173594
dividend_yield_ttm,2008-11-14,0.0050466314330869,0.056485296994947996
dividend_yield_ttm,2008-12-16,0.005837593052283333,0.06606364596845513
dividend_yield_ttm,2009-01-16,0.005139380639679292,0.059941154347851515
dividend_yield_ttm,2009-02-18,0.0035529682803715113,0.04252936321904105
dividend_yield_ttm,2009-03-19,0.00040787294992337703,0.00511584856914423
dividend_yield_ttm,2009-04-20,0.00541363981837797,0.06934863843152965
dividend_yield_ttm,2009-05-19,0.00540551190431983,0.07137317591137957
dividend_yield_ttm,2009-06-18,0.009392520868236033,0.1272820513594414
dividend_yield_ttm,2009-07-20,0.007850855247437123,0.10612524356265345
dividend_yield_ttm,2009-08-18,0.007949496059726904,0.10864849310235951
dividend_yield_ttm,2009-09-17,0.003868007325296034,0.052425834176859476
dividend_yield_ttm,2009-10-16,0.0033015428413802374,0.04630573101639226
dividend_yield_ttm,2009-11-16,0.004272979273803983,0.05720860156685745
dividend_yield_ttm,2009-12-16,0.006202760933490869,0.07957045247853999
dividend_yield_ttm,2010-01-19,0.006045675331681481,0.07468445982925492
dividend_yield_ttm,2010-02-18,0.008828405599840565,0.1067190797476646
dividend_yield_ttm,2010-03-19,0.0114285468025359,0.1350551383239558
dividend_yield_ttm,2010-04-20,0.00880269374974769,0.09954847725507125
dividend_yield_ttm,2010-05-19,0.013267992377231499,0.1416297949270103
dividend_yield_ttm,2010-06-18,0.01120304373361809,0.11453663645292639
dividend_yield_ttm,2010-07-20,0.01294619223804432,0.12983851981306319
dividend_yield_ttm,2010-08-18,0.012297574480521422,0.12287652093730167
dividend_yield_ttm,2010-09-17,0.013732847754528144,0.1356855649855056
dividend_yield_ttm,2010-10-18,0.012982196291765148,0.12762739015220467
dividend_yield_ttm,2010-11-16,0.01023096887655219,0.101730091584356
dividend_yield_ttm,2010-12-16,0.008401609696795358,0.08357177824316911
dividend_yield_ttm,2011-01-18,0.007344251531724712,0.07285461247554767
dividend_yield_ttm,2011-02-16,0.006490524396179963,0.06451095567525995
dividend_yield_ttm,2011-03-18,0.0062357024559910445,0.06126524348376011
dividend_yield_ttm,2011-04-18,0.009082826687832167,0.09125150211649567
dividend_yield_ttm,2011-05-18,0.008667752461815314,0.08928371191521081
dividend_yield_ttm,2011-06-17,0.011639411437038222,0.12128841212703632
dividend_yield_ttm,2011-07-19,0.008285150326677213,0.08456494233240805
dividend_yield_ttm,2011-08-17,0.011369847903941027,0.10926983127803781
dividend_yield_ttm,2011-09-16,0.01134936557495465,0.10898687145754224
dividend_yield_ttm,2011-10-17,0.010878718337564604,0.10067460237311547
dividend_yield_ttm,2011-11-15,0.013925408974641807,0.1272377818979062
dividend_yield_ttm,2011-12-15,0.01713993859134719,0.1548548489669668
dividend_yield_ttm,2012-01-18,0.019202921890204012,0.1737261728774877
dividend_yield_ttm,2012-02-16,0.017540282759231786,0.15668935016240268
dividend_yield_ttm,2012-03-19,0.015892724497685883,0.1425168152524089
dividend_yield_ttm,2012-04-18,0.016740639597644786,0.14838222441251145
dividend_yield_ttm,2012-05-17,0.016601836877456255,0.14812376648227796
dividend_yield_ttm,2012-06-18,0.01473628185620355,0.13141989854412317
dividend_yield_ttm,2012-07-18,0.017602467399820517,0.16066961904785598
dividend_yield_ttm,2012-08-16,0.012256085717610228,0.11693474299036084
dividend_yield_ttm,2012-09-17,0.011677005430812626,0.11309802921398755
dividend_yield_ttm,2012-10-16,0.013012374466008822,0.1314210905213628
dividend_yield_ttm,2012-11-16,0.01101685505180065,0.1147500183624953
dividend_yield_ttm,2012-12-18,0.006289726889760655,0.06792499218278866
dividend_yield_ttm,2013-01-18,0.0044625159150480055,0.04979612516442949
dividend_yield_ttm,2013-02-20,0.0068454705018356436,0.07762638300999468
dividend_yield_ttm,2013-03-21,0.005949415348873483,0.06881636093716924
dividend_yield_ttm,2013-04-22,0.0067324968706420915,0.07648593070193797
dividend_yield_ttm,2013-05-21,0.0033244684232190116,0.038113462308211145
dividend_yield_ttm,2013-06-20,0.0033924839697150495,0.04030126440811684
dividend_yield_ttm,2013-07-22,0.0004762869608220845,0.005814492194764472
dividend_yield_ttm,2013-08-20,0.0005924736546411624,0.007339124405858814
dividend_yield_ttm,2013-09-19,-0.00048352462115160263,-0.006063702582209909
dividend_yield_ttm,2013-10-18,-0.001697927051331547,-0.021582893407074675
dividend_yield_ttm,2013-11-18,7.801447550506099e-05,0.0009584050551568473
dividend_yield_ttm,2013-12-18,-0.0008055129988054996,-0.009845786977879646
dividend_yield_ttm,2014-01-21,-0.00021237042172656673,-0.0025245612396365743
dividend_yield_ttm,2014-02-20,-0.0018442929408768107,-0.02201721489572388
dividend_yield_ttm,2014-03-21,0.0008291381235568398,0.009876577815965187
dividend_yield_ttm,2014-04-22,-0.0011161488783899575,-0.013236239642161878
dividend_yield_ttm,2014-05-21,-0.0002666877823810033,-0.002988324265928188
dividend_yield_ttm,2014-06-20,-0.0032284776858558955,-0.035644078602387566
dividend_yield_ttm,2014-07-22,-0.0015011618405630371,-0.016015578800054574
dividend_yield_ttm,2014-08-20,0.0001000170920638634,0.001068844442384959
dividend_yield_ttm,2014-09-19,0.003313715048830798,0.034371011073861236
dividend_yield_ttm,2014-10-20,0.0061184571863846056,0.06113574726215605
dividend_yield_ttm,2014-11-18,0.005371595555751663,0.052582688951232436
dividend_yield_ttm,2014-12-18,0.008456561029898566,0.082988344063
dividend_yield_ttm,2015-01-21,0.01120967418360959,0.11006234832199473
dividend_yield_ttm,2015-02-20,0.009189709134006473,0.09129737886421342
dividend_yield_ttm,2015-03-23,0.006074969551168952,0.06062827830234588
dividend_yield_ttm,2015-04-22,0.0032985182072643557,0.03443528596763036
dividend_yield_ttm,2015-05-21,0.001777401814598943,0.01961379880597255
dividend_yield_ttm,2015-06-22,0.0036986471448829535,0.04145766020418363
dividend_yield_ttm,2015-07-22,0.0012504936257622268,0.014593192653347246
dividend_yield_ttm,2015-08-20,-0.0014101318964201478,-0.016517341371171414
dividend_yield_ttm,2015-09-21,-0.00551439430523964,-0.06738356977595554
dividend_yield_ttm,2015-10-20,-0.008369418293450975,-0.10686202689858744
dividend_yield_ttm,2015-11-18,-0.010553359014444605,-0.143012218711734
dividend_yield_ttm,2015-12-18,-0.012078534157282241,-0.16642030773356528
dividend_yield_ttm,2016-01-21,-0.014241320125904643,-0.20293523252896017
dividend_yield_ttm,2016-02-22,-0.00863685083332214,-0.11495746229126148
dividend_yield_ttm,2016-03-22,-0.006778768868329635,-0.09185576771006626
dividend_yield_ttm,2016-04-21,-0.00390836947013441,-0.04984663678079045
dividend_yield_ttm,2016-05-20,-0.004079911465884054,-0.05185921763531648
dividend_yield_ttm,2016-06-21,-0.003949037711631504,-0.050251288853528704
dividend_yield_ttm,2016-07-21,-0.0012809280072662837,-0.0163093096432685
dividend_yield_ttm,2016-08-19,0.0016997957970693238,0.021778601457076243
dividend_yield_ttm,2016-09-20,0.003730255559008747,0.0483654152211593
dividend_yield_ttm,2016-10-19,0.003047944967948644,0.04078199464076848
dividend_yield_ttm,2016-11-17,0.004822053864342021,0.06517619298080798
dividend_yield_ttm,2016-12-19,0.007257375469658541,0.09766597463745776
dividend_yield_ttm,2017-01-20,0.0063839132883003035,0.0870958089775447
dividend_yield_ttm,2017-02-21,0.004114833646711432,0.06005250992310004
dividend_yield_ttm,2017-03-22,0.0035324051592004082,0.05199429436629691
dividend_yield_ttm,2017-04-21,0.00015717141250865972,0.002491306795111501
dividend_yield_ttm,2017-05-22,-0.000956403993996608,-0.015359635114215385
dividend_yield_ttm,2017-06-21,-9.519171939509393e-05,-0.0015110985850972823
dividend_yield_ttm,2017-07-21,-0.003902912614798017,-0.05987001558732137
dividend_yield_ttm,2017-08-21,-0.004973787019282926,-0.07608550258690265
dividend_yield_ttm,2017-09-20,-0.004514081986796429,-0.06851956719266901
dividend_yield_ttm,2017-10-19,-0.0028867413340309253,-0.042712283161920384
dividend_yield_ttm,2017-11-17,-0.005781769222105631,-0.08469115053466146
dividend_yield_ttm,2017-12-19,-0.006705194735387391,-0.09562262650726261
dividend_yield_ttm,2018-01-22,-0.007483146979087238,-0.10785541852680458
dividend_yield_ttm,2018-02-21,-0.007227177356798243,-0.10187387758943298
dividend_yield_ttm,2018-03-22,-0.010095007334290152,-0.14062900823873756
dividend_yield_ttm,2018-04-23,-0.009023998599627636,-0.11843540076819924
dividend_yield_ttm,2018-05-22,-0.007641132826936249,-0.09758975286726217
dividend_yield_ttm,2018-06-21,-0.007583064824849655,-0.09908980496395374
dividend_yield_ttm,2018-07-23,-0.004126413048475015,-0.05367154969612742
dividend_yield_ttm,2018-08-21,-0.0021202300696281104,-0.026709607691912857
dividend_yield_ttm,2018-09-20,-0.00399444258169353,-0.048479667987533545
dividend_yield_ttm,2018-10-19,-0.004681457646446188,-0.05600554778584837
dividend_yield_ttm,2018-11-19,5.7798745046939194e-05,0.0006888609026000406
dividend_yield_ttm,2018-12-20,-0.001480561177944659,-0.017727302540264233
dividend_yield_ttm,2019-01-23,-0.0004009875008662886,-0.004801472078963445
dividend_yield_ttm,2019-02-22,-0.0015564291591039117,-0.018821156635360405
dividend_yield_ttm,2019-03-25,-7.940749040181641e-05,-0.0009722966251063668
dividend_yield_ttm,2019-04-24,-0.0007025701444899121,-0.009049615119270661
dividend_yield_ttm,2019-05-23,0.00047296660465847857,0.006196718648861745
dividend_yield_ttm,2019-06-24,-0.0004050317272066774,-0.005135508483936817
dividend_yield_ttm,2019-07-24,-0.0016766420431868923,-0.021900284480445002
dividend_yield_ttm,2019-08-22,-0.004932617594751086,-0.06600234595658878
dividend_yield_ttm,2019-09-23,-0.0014580442646966213,-0.01959791121434955
dividend_yield_ttm,2019-10-22,0.001687305957431512,0.02284631358104982
dividend_yield_ttm,2019-11-20,-0.0010039806843869183,-0.01373110223432252
dividend_yield_ttm,2019-12-20,-0.00039594028814719036,-0.005512062513350202
dividend_yield_ttm,2020-01-23,-0.0004999955393061932,-0.0070094726109402395
dividend_yield_ttm,2020-02-24,-0.0017214807831724534,-0.023653965722925756
dividend_yield_ttm,2020-03-24,-0.002082731901101213,-0.02817043429450841
dividend_yield_ttm,2020-04-23,-0.0011488046841840968,-0.01480741118822422
dividend_yield_ttm,2020-05-22,-0.002041158443285738,-0.024519734903379765
dividend_yield_ttm,2020-06-23,-0.0005671105500490493,-0.006608777154427158
dividend_yield_ttm,2020-07-23,-0.0011362365495765653,-0.012097717355638802
dividend_yield_ttm,2020-08-21,-0.00031207871505095354,-0.003215950203987508
dividend_yield_ttm,2020-09-22,-0.0037386200210317807,-0.03790704552700723
dividend_yield_ttm,2020-10-21,-0.005456568236343042,-0.05518122230035039
dividend_yield_ttm,2020-11-19,-0.005005163820096625,-0.04913347164014997
dividend_yield_ttm,2020-12-21,-0.005085042535740103,-0.048836137122467704
dividend_yield_ttm,2021-01-22,-0.0033002008445995102,-0.03111055975618605
dividend_yield_ttm,2021-02-23,-0.0017531701313552447,-0.016462948725276552
dividend_yield_ttm,2021-03-24,0.0025797596644755415,0.02372666403790119
dividend_yield_ttm,2021-04-23,0.001880029807077812,0.017354231169128622
dividend_yield_ttm,2021-05-24,0.0047643382775843434,0.04445370748665531
dividend_yield_ttm,2021-06-23,0.0014737737488797343,0.014225267517453892
dividend_yield_ttm,2021-07-23,0.0035181657204858894,0.03657682513334435
dividend_yield_ttm,2021-08-23,0.004911728219951647,0.05290486740751308
dividend_yield_ttm,2021-09-22,0.005400231768416542,0.061173472990258146
dividend_yield_ttm,2021-10-21,0.004376691323536462,0.050324905823912434
dividend_yield_ttm,2021-11-19,0.0054715529164136726,0.06509634525686742
dividend_yield_ttm,2021-12-21,0.005448051024526413,0.06351162051619934
dividend_yield_ttm,2022-01-21,0.008434841553985646,0.09686839163113369
dividend_yield_ttm,2022-02-22,0.008792745482373123,0.10071890836240267
dividend_yield_ttm,2022-03-23,0.005351372719592423,0.061501453931710214
dividend_yield_ttm,2022-04-22,0.008114623633524748,0.09489213669976013
dividend_yield_ttm,2022-05-23,0.007821370092325301,0.08811351817532868
dividend_yield_ttm,2022-06-23,0.009216118116572324,0.10072287813385053
dividend_yield_ttm,2022-07-25,0.008333758831131875,0.09030781010706201
dividend_yield_ttm,2022-08-23,0.0060128354335806855,0.06390261745315247
dividend_yield_ttm,2022-09-22,0.007391002118109642,0.07747250621518308
dividend_yield_ttm,2022-10-21,0.005047983604763022,0.05259909082328577
dividend_yield_ttm,2022-11-21,0.005225102918931043,0.05477493238798438
dividend_yield_ttm,2022-12-21,0.006470220445173675,0.07006458699903255
dividend_yield_ttm,2023-01-24,0.0006584624759006573,0.007304950004441416
dividend_yield_ttm,2023-02-23,-0.00031322386568247845,-0.003511430084453598
dividend_yield_ttm,2023-03-24,-0.0030565521378295023,-0.03435454180465759
dividend_yield_ttm,2023-04-25,-0.004621203552914365,-0.05268446849812185
dividend_yield_ttm,2023-05-24,-0.009740955629138391,-0.1166186617937194
dividend_yield_ttm,2023-06-26,-0.01003758376911247,-0.12149049964312954
dividend_yield_ttm,2023-07-26,-0.008871514402895948,-0.1037740566995794
dividend_yield_ttm,2023-08-24,-0.008440399829405169,-0.09954730199032796
dividend_yield_ttm,2023-09-25,-0.010076885059106165,-0.11977623484383466
dividend_yield_ttm,2023-10-24,-0.008759017186005146,-0.10303992557216243
dividend_yield_ttm,2023-11-22,-0.012842444529419525,-0.14526645004356908
dividend_yield_ttm,2023-12-22,-0.01144851598909529,-0.1256931123306862
dividend_yield_ttm,2024-01-25,-0.01121444513044787,-0.12047859450179843
dividend_yield_ttm,2024-02-26,-0.01249135803196176,-0.13247198337731333
dividend_yield_ttm,2024-03-26,-0.008538423266323755,-0.08993417230291315
dividend_yield_ttm,2024-04-25,-0.007733979606283955,-0.07738424694617417
dividend_yield_ttm,2024-05-24,-0.005652818060667009,-0.057384692033589625
dividend_yield_ttm,2024-06-26,-0.004387921232521115,-0.04499335353748618
dividend_yield_ttm,2024-07-26,-0.004745991025626033,-0.04877855066027283
dividend_yield_ttm,2024-08-26,-0.003283221603884085,-0.034050291998217026
dividend_yield_ttm,2024-09-25,-0.0035288745772566006,-0.037091196511649834
dividend_yield_ttm,2024-10-24,-0.003587882600690478,-0.03859183755811842
dividend_yield_ttm,2024-11-22,-0.002339064824419618,-0.02595049424867967
dividend_yield_ttm,2024-12-24,-0.005817929007672878,-0.06586329258384128
dividend_yield_ttm,2025-01-28,-0.004242923098366958,-0.048480605759422424
dividend_yield_ttm,2025-02-27,-6.973653830619804e-05,-0.0008036826891406172
dividend_yield_ttm,2025-03-28,-0.0003578491301474051,-0.004079172397837296
dividend_yield_ttm,2025-04-29,-0.0037224531925632402,-0.044289366740873956
dividend_yield_ttm,2025-05-29,-0.004929108776099957,-0.05897899361095956
dividend_yield_ttm,2025-06-30,-0.00427998605602928,-0.05069089295015334
dividend_yield_ttm,2025-07-30,-0.0070981718080255305,-0.0841725615746599
dividend_yield_ttm,2025-08-28,-0.005389924196521561,-0.06286370856801861
dividend_yield_ttm,2025-09-29,-0.005852396639523749,-0.06753226134664737
dividend_yield_ttm,2025-10-28,-0.006805586863337846,-0.0777500153258289
cashflow_yield,2008-12-31,0.00785242302769477,0.09981996708877627
cashflow_yield,2009-02-02,0.003443128640785158,0.044237779423074726
cashflow_yield,2009-03-04,-0.00015339310487022192,-0.001965178154503011
cashflow_yield,2009-04-02,0.0031001755197806844,0.04012497543306712
cashflow_yield,2009-05-04,0.006472836776686405,0.0836974783824855
cashflow_yield,2009-06-03,0.005553618716164648,0.07339691183371069
cashflow_yield,2009-07-02,0.006806721393203125,0.08899306701667765
cashflow_yield,2009-08-03,0.008364380666703012,0.10959905974040056
cashflow_yield,2009-09-01,0.009850740316594928,0.12914373575068483
cashflow_yield,2009-10-01,0.009009104724480924,0.1170654035758771
cashflow_yield,2009-10-30,0.008124971821020054,0.10583702682106305
cashflow_yield,2009-12-01,0.009664772997617527,0.12777143623225268
cashflow_yield,2009-12-31,0.008109187201634466,0.10732155391548971
cashflow_yield,2010-02-02,0.011543458330113691,0.15179164654196176
cashflow_yield,2010-03-04,0.014654223243709656,0.19989530651348292
cashflow_yield,2010-04-05,0.014262386000357242,0.20469287404470665
cashflow_yield,2010-05-04,0.010501165278008172,0.15365325528225804
cashflow_yield,2010-06-03,0.009163460021801744,0.13667669345753578
cashflow_yield,2010-07-02,0.008675909407529209,0.13365577508341533
cashflow_yield,2010-08-03,0.0054954055150274305,0.08702598995243849
cashflow_yield,2010-09-01,0.0008660694729786529,0.013257980342714581
cashflow_yield,2010-10-01,0.00012961751222839558,0.0019470040960098216
cashflow_yield,2010-11-01,-0.0005249365522782823,-0.008002630610754569
cashflow_yield,2010-12-01,-0.004280286685897857,-0.06477338894005565
cashflow_yield,2010-12-31,-0.0024231403320761256,-0.0361914690335799
cashflow_yield,2011-02-01,-0.00514744973097543,-0.07708555418837848
cashflow_yield,2011-03-03,-0.00611833308849531,-0.085504754537003
cashflow_yield,2011-04-01,-0.007685704362687818,-0.1045468636041043
cashflow_yield,2011-05-03,-0.005193094796437497,-0.06775921841823031
cashflow_yield,2011-06-02,-0.005717482329699927,-0.07055846007670373
cashflow_yield,2011-07-01,-0.006774643325590638,-0.08120602492102709
cashflow_yield,2011-08-02,-0.00943732869334393,-0.11148421221376922
cashflow_yield,2011-08-31,-0.0074470297493166495,-0.08758554474430122
cashflow_yield,2011-09-30,-0.0066483628410014565,-0.07799006984344829
cashflow_yield,2011-10-31,-0.0036704878430878075,-0.04277305682480082
cashflow_yield,2011-11-30,-0.0017794564736354486,-0.02074767604561111
cashflow_yield,2011-12-30,-0.0015295770690686862,-0.017425440235452803
cashflow_yield,2012-02-01,-0.00014859061414875639,-0.001726166489471212
cashflow_yield,2012-03-02,0.0018462079414873205,0.021804285956119652
cashflow_yield,2012-04-02,-0.00015083297705163965,-0.0018074905137427147
cashflow_yield,2012-05-02,-0.003347999120638185,-0.040950726175515935
cashflow_yield,2012-06-01,-0.002270558510388003,-0.02855910880039193
cashflow_yield,2012-07-02,-0.0008962751267432146,-0.0112568069164274
cashflow_yield,2012-08-01,0.001949292267574844,0.023785127200825075
cashflow_yield,2012-08-30,0.002322620546232733,0.028661130046290124
cashflow_yield,2012-10-01,0.0032317151038218305,0.04065290117534035
cashflow_yield,2012-11-01,0.002362717128796416,0.028569197518198274
cashflow_yield,2012-12-03,0.0015596446890069433,0.0185419834707702
cashflow_yield,2013-01-03,0.0007677539272270362,0.009229783564538227
cashflow_yield,2013-02-04,0.0005160099365196424,0.006116971479571571
cashflow_yield,2013-03-06,-8.047763766211556e-05,-0.000981307510489632
cashflow_yield,2013-04-05,0.004523902826134093,0.0541801792913757
cashflow_yield,2013-05-06,0.007042435395852189,0.08672359692540567
cashflow_yield,2013-06-05,0.009101070288507004,0.1124328432181282
cashflow_yield,2013-07-05,0.009505033183460788,0.1187949535273837
cashflow_yield,2013-08-05,0.009593028026424519,0.12608519488942874
cashflow_yield,2013-09-04,0.008981761243721298,0.11785103268335954
cashflow_yield,2013-10-03,0.0063170622470410985,0.08090777519545483
cashflow_yield,2013-11-01,0.008261186831975902,0.10919997135320444
cashflow_yield,2013-12-03,0.010675006719925504,0.14480733554955727
cashflow_yield,2014-01-03,0.010079833919164833,0.13962785203197842
cashflow_yield,2014-02-04,0.008163653133308121,0.11091133488125784
cashflow_yield,2014-03-06,0.008852514112369017,0.11825488388085031
cashflow_yield,2014-04-04,0.012936239185121002,0.1677935134769709
cashflow_yield,2014-05-06,0.011756323857411896,0.14604661669028737
cashflow_yield,2014-06-05,0.010408834262656291,0.12706937659799636
cashflow_yield,2014-07-07,0.010378860447549852,0.128021437199637
cashflow_yield,2014-08-05,0.010815271568457081,0.1306223535410775
cashflow_yield,2014-09-04,0.011937336071545854,0.14491328862710767
cashflow_yield,2014-10-03,0.013125947204247505,0.1589646442149586
cashflow_yield,2014-11-03,0.009576390703345263,0.11720349639549149
cashflow_yield,2014-12-03,0.009573437934535165,0.11735139912944961
cashflow_yield,2015-01-05,0.009044150646322824,0.10989312940674024
cashflow_yield,2015-02-04,0.009837615280597246,0.12089753192721946
cashflow_yield,2015-03-06,0.00846380801647628,0.10521134150832179
cashflow_yield,2015-04-07,0.0014660524916623426,0.018554667927070854
cashflow_yield,2015-05-06,0.0017548190230129456,0.02243005429045384
cashflow_yield,2015-06-05,-0.00039235139890716965,-0.0051438621735194565
cashflow_yield,2015-07-07,-0.003629182391963486,-0.047502782703283786
cashflow_yield,2015-08-05,-0.008150439423408297,-0.10599318549837974
cashflow_yield,2015-09-03,-0.011595756475948337,-0.14389907255416573
cashflow_yield,2015-10-05,-0.011561840706390564,-0.13727452652112365
cashflow_yield,2015-11-03,-0.012120650916561575,-0.13824769535391576
cashflow_yield,2015-12-03,-0.017392541573923368,-0.19434266254561922
cashflow_yield,2016-01-05,-0.01689250014140346,-0.17635912135625945
cashflow_yield,2016-02-04,-0.016033127977966334,-0.16386453867319048
cashflow_yield,2016-03-07,-0.012034558269924722,-0.11569402738794848
cashflow_yield,2016-04-06,-0.012923839382496964,-0.12466468739513437
cashflow_yield,2016-05-05,-0.012609684014541208,-0.11976023695239837
cashflow_yield,2016-06-06,-0.01117728041924501,-0.10386056968220965
cashflow_yield,2016-07-06,-0.009381017127970752,-0.08480265376926661
cashflow_yield,2016-08-04,-0.002833675533101606,-0.024944353532396324
cashflow_yield,2016-09-02,0.00042930422040368693,0.003861175795584624
cashflow_yield,2016-10-04,0.0026756955682453276,0.024854451499306793
cashflow_yield,2016-11-02,0.006458817574108661,0.06113566453361517
cashflow_yield,2016-12-02,0.013216024940578384,0.12747744803731895
cashflow_yield,2017-01-04,0.012970123115450299,0.13341048469410982
cashflow_yield,2017-02-03,0.012191190955667711,0.1293272986290386
cashflow_yield,2017-03-07,0.009125026620016017,0.10303126403739521
cashflow_yield,2017-04-05,0.008665816720088754,0.09863337533650943
cashflow_yield,2017-05-05,0.005813569846355563,0.0683779004338305
cashflow_yield,2017-06-06,0.0038812002247003105,0.04617647049931294
cashflow_yield,2017-07-06,0.005509467857270821,0.06701312515501966
cashflow_yield,2017-08-04,0.0022437547803144543,0.02903307220901974
cashflow_yield,2017-09-05,0.0015033259061282666,0.0194976507133806
cashflow_yield,2017-10-04,0.0012962247666184162,0.01667080309554148
cashflow_yield,2017-11-02,-0.0018884607200206527,-0.02401388077805656
cashflow_yield,2017-12-04,-0.004967009183727456,-0.06280078973457451
cashflow_yield,2018-01-04,-0.004803231331869956,-0.0597469241386307
cashflow_yield,2018-02-05,-0.005749771616300703,-0.07065638373044987
cashflow_yield,2018-03-07,-0.008707944400881037,-0.10645087603297218
cashflow_yield,2018-04-06,-0.008156348986803393,-0.10016379162603294
cashflow_yield,2018-05-07,-0.008685342752932118,-0.10505145686883682
cashflow_yield,2018-06-06,-0.0058792150492564975,-0.07205594944727155
cashflow_yield,2018-07-06,-0.0075761845713478385,-0.09466903076217748
cashflow_yield,2018-08-06,-0.005898323264067062,-0.07034145190708326
